content,score,thumbsUpCount,sortOrder,appId,category,sentiment,comment_text_clean,comment_len,pred_CONTENT,pred_INTERFACE,pred_SUBSCRIPTION,pred_USER_EXPERIENCE,predicted_category,speech
Won't let me open the app. Stays stuck on the terms of conditions being changed March 28th and tells me I need to read everything. Ive clicked all the links and scrolled through reading useless stuff to me and still can't get the app to load. Delete button is looking pretty good right now. Nothing but frustrations from this app.,2,2,most_relevant,com.discord,communication,Negative,let open app. stay stuck term condit chang march  tell need read everything. ive click link scroll read useless stuff still can't get app load. delet button look pretti good right now. noth frustrat,293,0.29953468,0.3867759,0.102130644,0.16236311,INTERFACE,normal
Where is USB storage tab. Its not showing usb tab like internal storage and removable storage. Its very annoying to copy file to and from USB storage in this version. Please fix it ASAP,3,4,most_relevant,com.htc.filemanager,filemanager,Negative,usb storag tab. show usb tab like intern remov storage. annoy copi file version. pleas fix asap,154,0.23100786,0.88737315,0.1350724,0.040103473,INTERFACE,normal
"Nice update but can you please add custom or personal image option in wallpapers, please 🥺",4,2,newest,org.mozilla.firefox,browsers,Positive,"nice updat pleas add custom person imag option wallpapers, 🥺",83,0.41430217,0.36700076,0.0818032,0.16104454,CONTENT,normal
This application is amazing and helpful,3,0,newest,com.android.chrome,browsers,Positive,applic amaz help,39,0.23246919,0.19407757,0.04515693,0.40832677,CONTENT,normal
Not well,3,0,newest,com.bharatpe.app,payment,Negative,well,8,0.18608263,0.032850586,0.030223329,0.77528673,CONTENT,normal
"its wonterfull software, sometimes it automatically disconnects from the drive.",4,0,newest,com.skyjos.apps.fileexplorerfree,filemanager,Neutral,"wonterful software, sometim automat disconnect drive.",79,0.41923013,0.44861752,0.06824587,0.13675207,INTERFACE,normal
"Please update your htc file manager, htc one e9 v please support the volte , Please urgent basis Thanks",3,2,newest,com.htc.filemanager,filemanager,Neutral,"pleas updat htc file manager, one  v pleas support volt , urgent basi thank",92,0.3843221,0.43895558,0.134249,0.098257005,INTERFACE,normal
"The entire look of this browser just changed on me without warning. I see no option to revert to original look either. If it isn't broken, Microsoft, then don't ""fix"" it.",1,0,newest,com.microsoft.emmx,browsers,Negative,"entir look browser chang without warning. see option revert origin either. broken, microsoft, ""fix"" it.",162,0.27193683,0.7343458,0.20791563,0.071052045,INTERFACE,normal
"Last one week the application is unstable and most of the time login fails. unable to complaint through the app, also with website. Kindly provide a solution or contact. I am using this app more than 2 years. it was very good app. There could be some validation issue in last upgrade. requesting the app dev team to verify and fix ASAP. belive me "" yaanaikum adi sarukkum"", it is fixable kindly release a upgrade with fixes and communicate us. i still give it 5 star. awaiting resolution",5,255,most_relevant,in.org.npci.upiapp,payment,Neutral,"last one week applic unstabl time login fails. unabl complaint app, also website. kind provid solut contact. use app  years. good app. could valid issu last upgrade. request dev team verifi fix asap. beliv "" yaanaikum adi sarukkum"", fixabl kind releas upgrad fix communic us. still give  star. await resolut",444,0.34885553,0.66100186,0.16532797,0.05442545,INTERFACE,normal
Not bad,3,0,most_relevant,com.gretech.gomplayerko,videoplayer,Positive,bad,7,0.11920754,0.032024495,0.033378422,0.851952,CONTENT,normal
App is not working since last few days...was using it since long time... Had to switch over to other app.. tried calling toll free number but to no avail.,1,0,most_relevant,in.org.npci.upiapp,payment,Negative,app work sinc last days...wa use long time... switch app.. tri call toll free number avail.,142,0.35410368,0.5211146,0.14999142,0.09004226,INTERFACE,normal
"Have been using this app for over a year, but they recently launched some explore feature. Which basically shows news, stickers, ads and idk what else,which is very suspicious for me. I find it really hard to comply. Get some ad free subscription model at least, ads keep getting annoying and makes the app difficult to use. After recent update, messages shows in notification bar but takes time to show in actual chat. Hope you fix it.",1,23,newest,com.viber.voip,communication,Negative,"use app year, recent launch explor feature. basic show news, stickers, ad idk else,which suspici me. find realli hard comply. get ad free subscript model least, keep get annoy make difficult use. recent update, messag notif bar take time show actual chat. hope fix it.",396,0.2803346,0.7050554,0.23085715,0.0540804,INTERFACE,normal
Good aap,3,0,newest,com.mxtech.videoplayer.ad,videoplayer,Positive,good aap,8,0.35254908,0.044407215,0.033270285,0.6256594,CONTENT,normal
Fantastic works perfect on a very slow tablet thanks 👍 to opera for all their hard work the VPN is ok,5,5,most_relevant,com.opera.mini.native,browsers,Positive,fantast work perfect slow tablet thank 👍 opera hard work vpn ok,101,0.30170614,0.17943826,0.050761722,0.38995087,CONTENT,normal
interface could be worked upon better but works pretty efficient,4,0,newest,com.ghisler.android.TotalCommander,filemanager,Positive,interfac could work upon better work pretti effici,64,0.4065449,0.07806853,0.05347334,0.39402518,CONTENT,normal
Super application,3,0,newest,com.playit.videoplayer,videoplayer,Positive,super applic,17,0.13776545,0.044566065,0.030541128,0.7455685,CONTENT,normal
"Like the old version, there should have been an option to create PDF in it too.",4,3,most_relevant,org.mozilla.firefox,browsers,Neutral,"like old version, option creat pdf too.",79,0.32430342,0.4032527,0.12348321,0.13521329,INTERFACE,normal
Nice. Very good work 🙏🙏,5,0,newest,com.whatsapp,communication,Positive,nice. good work 🙏🙏,23,0.31460696,0.10446238,0.08909966,0.44360417,CONTENT,normal
"Love it, ❤️ it, love it!! I really enjoy being able to video chat with my children and grandchildren friends and family. Never had any problems with this service. Trusty and reliable.",5,27,most_relevant,com.facebook.orca,communication,Positive,"love it, ❤️ love it!! realli enjoy abl video chat children grandchildren friend family. never problem service. trusti reliable.",166,0.26411617,0.34800932,0.08726431,0.23783156,INTERFACE,normal
Good,4,0,most_relevant,com.gretech.gomplayerko,videoplayer,Positive,good,4,0.15860845,0.028296037,0.02215687,0.8380573,CONTENT,normal
We have used signal for a while now. We really like it. Actually prefer it even over preset message app on the phone. It does so much. Especially when you have a group thread. I love how you can react as respond to each message. Love how you can customize. And it made switching phones a breeze! I really hope you don't take this app away.,5,169,most_relevant,org.thoughtcrime.securesms,communication,Positive,use signal now. realli like it. actual prefer even preset messag app phone. much. especi group thread. love react respond message. love customize. made switch phone breeze! hope take away.,291,0.19053568,0.5494716,0.09793106,0.17387556,INTERFACE,normal
Keeps hanging and crashing with the latest update,1,1,most_relevant,org.courville.nova,videoplayer,Negative,keep hang crash latest updat,49,0.27525154,0.12852505,0.071068145,0.43600807,CONTENT,normal
"A privacy based search engine that has announced it will now censor search results for ""disinformation""? If I wanted a fu*&ing nanny filter I would use google. It works better. Privacy and lack of censorship was the only thing you had going for you. The search engine was poor at best. I'm deleting you off of all of my devices. Enjoy your downward spiral into chapter eleven, morons.",1,45,most_relevant,com.duckduckgo.mobile.android,browsers,Negative,"privaci base search engin announc censor result ""disinformation""? want fu*& nanni filter would use google. work better. privaci lack censorship thing go you. poor best. i'm delet devices. enjoy downward spiral chapter eleven, morons.",343,0.4121731,0.18566827,0.068129934,0.24747103,CONTENT,offensive
Outdated UI design. Feels awkward to use,3,1,newest,com.ghisler.android.TotalCommander,filemanager,Negative,outdat ui design. feel awkward use,40,0.5286482,0.35093784,0.06851681,0.10858124,CONTENT,normal
"It was great. now its laggy, too much ad , not working properly. really annoying",1,0,most_relevant,com.cloudmosa.puffinFree,browsers,Negative,"great. laggy, much ad , work properly. realli annoy",80,0.27545998,0.18396099,0.10601988,0.3403672,CONTENT,normal
Great search engine ever.,5,0,newest,com.duckduckgo.mobile.android,browsers,Positive,great search engin ever.,25,0.34931797,0.13090499,0.07777514,0.4195345,CONTENT,normal
"OK, would be good if it had its own photo viewer.",3,1,newest,com.ghisler.android.TotalCommander,filemanager,Positive,"ok, would good photo viewer.",49,0.39633238,0.24052756,0.13163991,0.1834727,CONTENT,normal
Superb!!Features in this app are outstanding. But there is one problem i am facing that the uploading and download speed is slow,3,32,most_relevant,org.telegram.messenger,communication,Positive,superb!!featur app outstanding. one problem face upload download speed slow,125,0.35974485,0.38641602,0.08924837,0.14874919,INTERFACE,normal
Tell me one thing after updating the app.. I was not able to download the WhatsApp Status videos. So that I uninstalled and install the older version. So once you confirm that option is available and it works perfectly fine then only I will upt to the latest version. Or else I will delete this application only..,3,0,most_relevant,com.mxtech.videoplayer.ad,videoplayer,Negative,tell one thing updat app.. abl download whatsapp status videos. uninstal instal older version. confirm option avail work perfect fine upt latest els delet applic only..,266,0.34229222,0.48306677,0.14095187,0.10266748,INTERFACE,normal
